Date,Asia,East Siberia,Central Siberial,West Siberia,Mid-lat Asia,Tibet
1998/03/24,-0.573,-0.002,0.028,-0.041,-1.003,-1.514
1998/03/25,-0.357,-0.005,0.01,-0.035,-0.373,-1.573
1998/03/26,-0.547,-0.006,-0.0,-0.041,-0.362,-2.939
1998/03/27,-0.556,-0.005,-0.009,-0.063,-0.353,-2.991
1998/03/28,-0.66,-0.005,-0.023,-0.142,-0.436,-3.424
1998/03/29,-0.663,-0.006,-0.038,-0.168,-0.427,-3.419
1998/03/30,-0.583,-0.006,-0.043,-0.218,-0.429,-2.782
1998/03/31,-0.676,-0.012,-0.064,-0.611,-0.62,-2.524
1998/04/01,-0.672,-0.01,-0.09,-0.722,-0.657,-2.251
1998/04/02,-0.508,-0.011,-0.126,-0.681,-0.576,-1.268
1998/04/03,-0.611,-0.014,-0.159,-0.792,-0.683,-1.569
1998/04/04,-0.631,-0.015,-0.193,-0.807,-0.695,-1.607
1998/04/05,-0.717,-0.015,-0.249,-0.899,-0.906,-1.501
1998/04/06,-0.711,-0.016,-0.284,-1.132,-0.552,-2.093
1998/04/07,-0.666,-0.016,-0.328,-1.137,-0.518,-1.783
1998/04/08,-0.698,-0.003,-0.409,-1.282,-0.489,-1.833
1998/04/09,-0.473,0.008,-0.418,-1.248,0.111,-1.797
1998/04/10,-0.497,0.007,-0.301,-1.349,0.005,-1.776
1998/04/11,-0.511,0.001,-0.387,-1.383,0.046,-1.813
1998/04/12,-0.579,0.001,-0.464,-1.623,-0.003,-1.813
1998/04/13,-0.488,0.031,-0.391,-1.921,0.195,-1.52
1998/04/14,-0.598,0.038,-0.454,-2.362,0.067,-1.45
1998/04/15,-0.737,0.035,-0.542,-2.746,-0.016,-1.711
1998/04/16,-0.928,0.012,-0.764,-3.189,-0.12,-2.01
1998/04/17,-0.471,0.008,-0.293,-2.196,0.348,-1.655
1998/04/18,-0.342,0.191,-0.245,-2.17,0.515,-1.453
1998/04/19,-0.709,0.184,-1.163,-2.831,0.175,-1.115
1998/04/20,-0.994,-0.006,-1.417,-3.358,-0.289,-0.847
1998/04/21,-1.165,-0.025,-1.597,-3.597,-0.442,-1.139
1998/04/22,-1.071,-0.024,-1.605,-3.985,-0.024,-1.149
1998/04/23,-1.051,-0.046,-1.61,-4.057,0.021,-1.022
1998/04/24,-1.108,-0.071,-1.778,-4.139,0.029,-1.084
1998/04/25,-0.974,-0.089,-1.528,-4.202,0.167,-0.79
1998/04/26,-1.024,-0.092,-1.613,-4.251,0.112,-0.823
1998/04/27,-0.987,-0.093,-1.756,-4.067,0.178,-0.679
1998/04/28,-0.823,-0.138,-1.454,-3.082,0.099,-0.699
1998/04/29,-0.961,-0.157,-1.569,-3.161,-0.023,-1.103
1998/04/30,-1.036,-0.195,-1.815,-3.162,-0.047,-1.155
1998/05/01,-1.181,-0.297,-1.962,-3.568,-0.188,-1.091
1998/05/02,-1.121,-0.228,-2.193,-3.13,-0.179,-0.834
1998/05/03,-0.919,-0.259,-2.296,-1.662,-0.191,-0.616
1998/05/04,-1.052,-0.264,-2.752,-2.102,-0.112,-0.624
1998/05/05,-0.924,-0.306,-2.536,-1.861,-0.064,-0.365
1998/05/06,-1.039,-0.409,-2.753,-2.066,-0.118,-0.403
1998/05/07,-1.132,-0.511,-2.975,-1.936,-0.148,-0.669
1998/05/08,-1.184,-0.758,-3.278,-1.944,-0.131,-0.354
1998/05/09,-1.184,-0.861,-3.41,-1.761,-0.072,-0.379
1998/05/10,-0.87,-0.848,-2.398,-1.189,-0.058,-0.305
1998/05/11,-0.95,-1.042,-2.144,-1.344,-0.098,-0.817
1998/05/12,-1.0,-1.139,-2.177,-1.356,-0.122,-0.948
1998/05/13,-0.953,-1.189,-2.031,-1.416,-0.167,-0.611
1998/05/14,-0.986,-1.165,-2.116,-1.565,-0.206,-0.49
1998/05/15,-1.116,-1.358,-2.588,-1.827,-0.125,-0.443
1998/05/16,-1.18,-1.513,-2.674,-1.892,-0.153,-0.471
1998/05/17,-0.922,-1.547,-2.183,-1.592,-0.136,0.314
1998/05/18,-1.05,-1.798,-2.213,-1.718,-0.176,-0.066
1998/05/19,-1.039,-2.094,-2.263,-1.62,-0.173,0.291
1998/05/20,-1.112,-2.235,-2.364,-1.736,-0.195,0.247
1998/05/21,-1.197,-2.464,-2.518,-1.786,-0.238,0.272
1998/05/22,-1.179,-2.529,-2.653,-1.569,-0.17,0.283
1998/05/23,-1.234,-2.693,-2.756,-1.629,-0.157,0.25
1998/05/24,-1.395,-3.079,-2.931,-1.739,-0.158,-0.124
1998/05/25,-1.23,-3.077,-2.419,-1.251,-0.176,-0.171
1998/05/26,-1.379,-3.524,-2.594,-1.334,-0.226,-0.291
1998/05/27,-1.457,-3.809,-2.736,-1.462,-0.215,-0.239
1998/05/28,-1.124,-2.876,-2.292,-1.592,-0.108,0.346
1998/05/29,-1.246,-3.256,-2.46,-1.63,-0.135,0.227
1998/05/30,-1.122,-4.161,-1.713,-0.659,-0.165,0.021
1998/05/31,-1.326,-4.771,-2.111,-0.718,-0.263,0.121
1998/06/01,-1.166,-3.776,-2.016,-0.809,-0.224,0.074
1998/06/02,-1.299,-4.2,-2.156,-0.851,-0.237,-0.149
1998/06/03,-1.183,-3.966,-1.818,-0.922,-0.25,0.021
1998/06/04,-1.184,-3.81,-1.743,-0.988,-0.263,-0.162
1998/06/05,-1.255,-3.57,-2.01,-1.078,-0.29,-0.354
1998/06/06,-1.335,-3.706,-2.214,-1.176,-0.279,-0.396
1998/06/07,-1.414,-3.783,-2.367,-1.287,-0.309,-0.46
1998/06/08,-1.102,-2.276,-2.09,-1.051,-0.218,-0.687
1998/06/09,-0.789,-2.007,-1.75,-0.035,-0.159,-0.413
1998/06/10,-0.876,-2.286,-1.851,-0.078,-0.173,-0.511
1998/06/11,-0.94,-2.416,-1.912,-0.138,-0.188,-0.636
1998/06/12,-0.984,-2.577,-2.024,-0.157,-0.191,-0.584
1998/06/13,-0.966,-2.292,-2.13,-0.183,-0.193,-0.558
1998/06/14,-1.015,-2.327,-2.165,-0.241,-0.213,-0.712
1998/06/15,-1.001,-1.95,-2.243,-0.324,-0.226,-0.766
1998/06/16,-1.061,-2.052,-2.405,-0.365,-0.245,-0.751
1998/06/17,-1.071,-2.017,-2.506,-0.413,-0.149,-0.901
1998/06/18,-1.131,-2.206,-2.624,-0.451,-0.138,-0.939
1998/06/19,-1.163,-2.289,-2.666,-0.537,-0.143,-0.922
1998/06/20,-1.215,-2.34,-2.797,-0.652,-0.144,-0.923
1998/06/21,-1.124,-2.305,-2.334,-0.682,-0.156,-0.967
1998/06/22,-1.206,-2.252,-2.64,-0.709,-0.16,-1.093
1998/06/23,-1.085,-2.266,-1.978,-0.779,-0.177,-1.124
1998/06/24,-1.005,-2.351,-1.557,-0.7,-0.191,-1.157
1998/06/25,-0.738,-2.458,-0.571,-0.079,-0.2,-1.254
1998/06/26,-0.79,-2.639,-0.608,-0.099,-0.202,-1.359
1998/06/27,-0.789,-2.461,-0.656,-0.138,-0.206,-1.416
1998/06/28,-0.822,-2.528,-0.714,-0.15,-0.211,-1.466
1998/06/29,-0.592,-0.94,-0.761,-0.001,-0.222,-1.512
1998/06/30,-0.612,-0.998,-0.775,-0.027,-0.219,-1.552
1998/07/01,-0.612,-1.023,-0.728,-0.054,-0.22,-1.573
1998/07/02,-0.623,-1.048,-0.739,-0.068,-0.222,-1.589
1998/07/03,-0.569,-0.98,-0.544,-0.088,-0.201,-1.612
1998/07/04,-0.538,-0.79,-0.514,-0.1,-0.202,-1.618
1998/07/05,-0.424,-0.571,-0.189,-0.097,-0.158,-1.65
1998/07/06,-0.431,-0.571,-0.2,-0.098,-0.158,-1.681
1998/07/07,-0.43,-0.523,-0.238,-0.11,-0.133,-1.718
1998/07/08,-0.426,-0.5,-0.241,-0.088,-0.137,-1.718
1998/07/09,-0.432,-0.512,-0.253,-0.094,-0.138,-1.724
1998/07/10,-0.469,-0.716,-0.264,-0.099,-0.142,-1.744
1998/07/11,-0.47,-0.687,-0.273,-0.104,-0.143,-1.761
1998/07/12,-0.48,-0.686,-0.29,-0.106,-0.144,-1.799
1998/07/13,-0.342,0.015,-0.119,-0.107,-0.145,-1.805
1998/07/14,-0.344,0.032,-0.122,-0.108,-0.146,-1.823
1998/07/15,-0.347,0.028,-0.12,-0.11,-0.149,-1.834
1998/07/16,-0.356,0.004,-0.12,-0.113,-0.149,-1.877
1998/07/17,-0.348,0.007,-0.097,-0.08,-0.149,-1.89
1998/07/18,-0.344,0.006,-0.082,-0.079,-0.148,-1.887
1998/07/19,-0.345,0.0,-0.063,-0.069,-0.148,-1.924
1998/07/20,-0.262,-0.008,-0.011,-0.074,-0.086,-1.559
1998/07/21,-0.263,0.005,0.004,-0.073,-0.088,-1.598
1998/07/22,-0.179,0.003,0.001,-0.03,-0.081,-1.047
1998/07/23,-0.181,0.002,-0.0,-0.036,-0.081,-1.055
1998/07/24,-0.181,0.002,-0.001,-0.041,-0.064,-1.094
1998/07/25,-0.179,0.036,-0.006,-0.042,-0.065,-1.098
1998/07/26,-0.184,0.031,-0.006,-0.047,-0.063,-1.133
1998/07/27,-0.194,0.012,-0.004,-0.049,-0.068,-1.17
1998/07/28,-0.196,0.003,-0.005,-0.05,-0.069,-1.172
1998/07/29,-0.196,0.008,-0.009,-0.049,-0.064,-1.189
1998/07/30,-0.199,0.004,-0.01,-0.056,-0.064,-1.19
1998/07/31,-0.205,-0.001,-0.012,-0.062,-0.064,-1.222
1998/08/01,-0.204,0.0,-0.013,-0.062,-0.07,-1.2
1998/08/02,-0.202,0.003,-0.013,-0.068,-0.069,-1.188
1998/08/03,-0.187,0.0,-0.014,-0.066,-0.068,-1.075
1998/08/04,-0.187,-0.003,-0.015,-0.065,-0.066,-1.079
1998/08/05,-0.162,0.012,-0.015,-0.064,-0.021,-1.035
1998/08/06,-0.162,0.007,-0.016,-0.064,-0.018,-1.032
1998/08/07,-0.161,0.006,-0.016,-0.064,-0.017,-1.032
1998/08/08,-0.156,0.003,-0.012,-0.062,-0.02,-0.988
1998/08/09,-0.159,0.008,-0.014,-0.06,-0.021,-1.011
1998/08/10,-0.164,0.009,-0.013,-0.06,-0.021,-1.056
1998/08/11,-0.166,0.007,-0.011,-0.063,-0.02,-1.063
1998/08/12,-0.166,0.003,-0.006,-0.062,-0.021,-1.067
1998/08/13,-0.161,0.004,-0.002,-0.061,-0.015,-1.055
1998/08/14,-0.159,0.003,-0.003,-0.059,-0.014,-1.045
1998/08/15,-0.162,0.002,-0.009,-0.059,-0.016,-1.049
1998/08/16,-0.15,0.002,-0.005,-0.012,-0.007,-1.042
1998/08/17,-0.155,-0.055,-0.006,-0.014,-0.006,-1.021
1998/08/18,-0.152,-0.053,-0.006,-0.013,-0.008,-0.99
1998/08/19,-0.152,-0.054,-0.003,-0.013,-0.002,-1.011
1998/08/20,-0.148,-0.052,0.003,-0.012,-0.006,-0.982
1998/08/21,-0.149,-0.047,0.004,-0.012,-0.007,-0.996
1998/08/22,-0.148,-0.037,0.004,-0.011,-0.012,-0.984
1998/08/23,-0.144,-0.022,0.005,-0.009,-0.013,-0.976
1998/08/24,-0.125,-0.016,0.003,-0.007,-0.014,-0.841
1998/08/25,-0.13,-0.013,0.004,-0.007,-0.017,-0.873
1998/08/26,-0.119,0.017,0.009,-0.006,-0.004,-0.869
1998/08/27,-0.116,0.032,0.02,-0.007,-0.012,-0.861
1998/08/28,-0.107,0.046,0.039,-0.008,-0.012,-0.836
1998/08/29,-0.097,0.055,0.044,-0.007,-0.009,-0.79
1998/08/30,-0.091,0.094,0.034,-0.006,-0.009,-0.778
1998/08/31,-0.093,0.079,0.033,-0.006,-0.008,-0.776
1998/09/01,-0.091,0.079,0.029,-0.006,-0.009,-0.755
1998/09/02,-0.069,0.07,0.036,-0.006,-0.004,-0.606
1998/09/03,-0.061,0.026,0.05,-0.004,0.017,-0.579
1998/09/04,-0.054,0.026,0.058,-0.004,0.012,-0.535
1998/09/05,-0.04,0.082,0.069,-0.003,0.028,-0.547
1998/09/06,-0.026,0.143,0.07,-0.002,0.014,-0.48
1998/09/07,-0.011,0.04,0.071,0.005,0.027,-0.301
1998/09/08,-0.024,0.021,0.068,0.003,0.029,-0.376
1998/09/09,-0.048,-0.002,0.071,0.003,0.016,-0.496
1998/09/10,-0.033,0.124,0.068,0.002,0.014,-0.513
1998/09/11,-0.025,0.163,0.057,0.009,0.021,-0.497
1998/09/12,-0.041,0.131,0.065,0.009,-0.009,-0.52
1998/09/13,-0.025,0.16,0.095,0.004,-0.009,-0.471
1998/09/14,-0.009,0.197,0.156,0.006,0.006,-0.529
1998/09/15,-0.054,0.05,-0.003,0.009,0.003,-0.455
1998/09/16,-0.153,0.087,-0.242,0.01,-0.099,-0.57
1998/09/17,-0.203,0.058,-0.204,0.009,-0.225,-0.626
1998/09/18,-0.218,0.006,-0.195,-0.01,-0.222,-0.683
1998/09/19,-0.283,-0.153,-0.406,-0.042,-0.215,-0.64
1998/09/20,-0.289,-0.127,-0.503,-0.041,-0.181,-0.65
1998/09/21,-0.274,-0.212,-0.391,-0.03,-0.187,-0.623
1998/09/22,-0.196,-0.096,-0.268,-0.032,-0.109,-0.58
1998/09/23,-0.176,-0.041,-0.225,-0.037,-0.129,-0.501
1998/09/24,-0.173,-0.029,-0.293,-0.034,-0.117,-0.419
1998/09/25,0.012,0.031,-0.189,-0.008,0.05,0.223
1998/09/26,-0.113,-0.743,-0.24,-0.008,0.044,0.224
1998/09/27,-0.115,-0.822,-0.212,-0.034,0.04,0.288
1998/09/28,-0.11,-0.955,-0.147,-0.027,0.137,0.107
1998/09/29,-0.116,-0.801,-0.172,-0.02,0.11,0.004
1998/09/30,-0.114,-0.66,-0.12,-0.013,0.029,-0.007
1998/10/01,-0.131,-0.694,-0.175,-0.018,0.029,-0.005
1998/10/02,-0.088,-0.607,-0.064,0.066,0.032,-0.052
1998/10/03,-0.083,-0.487,-0.145,0.03,0.048,-0.017
1998/10/04,-0.041,-0.38,-0.038,-0.033,0.067,0.015
1998/10/05,-0.152,-0.498,-0.388,-0.034,0.041,-0.046
1998/10/06,-0.279,-0.586,-0.568,-0.643,0.06,-0.025
1998/10/07,-0.167,-0.505,-0.401,-0.331,0.093,0.033
1998/10/08,-0.168,-0.442,-0.464,-0.511,0.118,0.179
1998/10/09,-0.099,-0.362,-0.358,-0.573,0.207,0.254
1998/10/10,-0.072,-0.258,-0.308,-0.515,0.19,0.25
1998/10/11,0.038,-0.173,-0.213,-0.403,0.242,0.558
1998/10/12,0.023,-0.298,-0.142,-0.169,0.154,0.466
1998/10/13,-0.059,-0.316,-0.17,-0.259,0.074,0.236
1998/10/14,-0.067,-0.323,-0.066,-0.257,-0.001,0.216
1998/10/15,0.003,-0.235,-0.028,-0.164,0.005,0.461
1998/10/16,0.016,-0.213,-0.03,-0.124,0.065,0.335
1998/10/17,0.04,-0.183,-0.122,-0.07,0.089,0.504
1998/10/18,0.112,-0.127,0.001,-0.023,0.13,0.619
1998/10/19,-0.053,-0.192,0.134,0.114,0.121,-0.813
1998/10/20,-0.047,-0.155,0.138,0.144,0.201,-1.052
1998/10/21,-0.016,-0.13,0.189,0.138,0.244,-1.043
1998/10/22,-0.004,-0.097,0.206,0.172,0.28,-1.14
1998/10/23,-0.002,-0.083,0.249,0.333,0.208,-1.183
1998/10/24,0.102,-0.042,0.36,0.427,0.375,-1.177
1998/10/25,0.114,-0.013,0.39,0.521,0.331,-1.149
1998/10/26,0.103,-0.014,0.381,0.511,0.413,-1.417
1998/10/27,0.309,0.068,0.377,0.38,0.749,-0.752
1998/10/28,0.239,0.089,0.106,0.472,0.721,-0.879
1998/10/29,0.266,0.093,0.106,0.488,0.782,-0.863
1998/10/30,0.257,0.093,0.121,0.401,0.76,-0.807
1998/10/31,0.235,0.087,0.077,0.398,0.7,-0.729
1998/11/01,0.245,0.082,0.076,0.458,0.66,-0.606
1998/11/02,0.186,0.092,0.093,0.398,0.463,-0.497
1998/11/03,0.188,0.036,0.109,0.422,0.469,-0.489
1998/11/04,0.104,0.011,0.102,0.421,0.278,-0.562
1998/11/05,0.143,0.026,0.084,0.431,0.387,-0.565
1998/11/06,0.13,-0.03,0.078,0.43,0.345,-0.479
1998/11/07,0.123,-0.037,0.016,0.18,0.47,-0.496
1998/11/08,0.202,-0.028,0.063,0.402,0.499,-0.311
1998/11/09,0.22,-0.022,0.09,0.403,0.548,-0.358
1998/11/10,0.233,-0.019,0.126,0.326,0.587,-0.351
1998/11/11,0.198,-0.019,0.133,0.352,0.494,-0.396
1998/11/12,0.213,-0.017,0.136,0.039,0.604,-0.264
1998/11/13,0.183,-0.014,0.102,-0.083,0.6,-0.304
1998/11/14,0.16,-0.013,-0.024,-0.15,0.666,-0.374
1998/11/15,0.126,-0.012,-0.022,-0.143,0.576,-0.4
1998/11/16,0.176,-0.008,-0.021,-0.121,0.631,-0.209
1998/11/17,0.133,-0.006,-0.021,-0.106,0.488,-0.162
1998/11/18,0.165,-0.006,-0.012,-0.061,0.56,-0.181
1998/11/19,0.178,-0.005,-0.007,-0.045,0.593,-0.197
1998/11/20,0.228,-0.002,0.0,-0.126,0.76,-0.209
1998/11/21,0.236,-0.004,0.0,-0.088,0.779,-0.236
1998/11/22,0.221,-0.003,0.001,-0.06,0.706,-0.183
1998/11/23,0.193,-0.002,0.0,-0.165,0.68,-0.214
1998/11/24,0.039,-0.002,-0.005,-0.184,0.378,-0.504
1998/11/25,0.022,-0.002,-0.005,-0.197,0.337,-0.508
1998/11/26,-0.004,-0.001,-0.004,-0.19,0.204,-0.363
1998/11/27,0.005,-0.002,-0.004,-0.183,0.212,-0.323
1998/11/28,-0.035,-0.002,-0.005,-0.175,0.13,-0.403
1998/11/29,-0.058,-0.002,-0.006,-0.169,0.068,-0.412
1998/11/30,-0.081,-0.001,-0.005,-0.167,0.022,-0.468
1998/12/01,-0.063,-0.001,-0.003,-0.151,0.05,-0.429
1998/12/02,-0.089,-0.002,-0.004,-0.148,-0.02,-0.429
1998/12/03,-0.143,-0.0,-0.008,-0.163,-0.145,-0.478
1998/12/04,-0.087,-0.0,-0.004,-0.13,-0.104,-0.218
1998/12/05,-0.049,-0.001,-0.002,-0.104,-0.032,-0.16
1998/12/06,-0.057,-0.001,-0.001,-0.105,-0.057,-0.159
1998/12/07,-0.1,-0.0,-0.0,-0.101,-0.176,-0.161
1998/12/08,-0.097,-0.0,-0.002,-0.101,-0.159,-0.178
1998/12/09,-0.082,-0.0,-0.002,-0.105,-0.115,-0.188
1998/12/10,-0.065,-0.0,-0.002,-0.099,-0.054,-0.225
1998/12/11,-0.04,-0.0,-0.002,-0.075,0.018,-0.259
1998/12/12,-0.061,-0.0,-0.002,-0.074,0.018,-0.406
1998/12/13,-0.024,-0.0,-0.001,-0.068,0.044,-0.215
1998/12/14,-0.008,-0.0,-0.001,-0.061,0.026,-0.066
1998/12/15,0.0,-0.0,-0.001,-0.046,0.039,-0.051
1998/12/16,0.119,-0.0,0.001,-0.014,0.291,0.113
1998/12/17,0.127,-0.0,0.0,-0.011,0.288,0.172
1998/12/18,0.112,-0.0,0.0,0.007,0.271,0.092
1998/12/19,0.123,-0.0,0.0,0.015,0.301,0.089
1998/12/20,0.149,-0.0,0.0,0.013,0.366,0.11
1998/12/21,0.151,-0.0,0.0,0.016,0.378,0.088
1998/12/22,0.16,-0.0,0.0,0.013,0.407,0.08
1998/12/23,0.13,-0.0,0.001,0.017,0.369,-0.04
1998/12/24,0.131,-0.0,0.001,0.015,0.402,-0.117
1998/12/25,0.128,-0.0,0.001,0.01,0.402,-0.135
1998/12/26,0.124,-0.0,0.0,0.01,0.384,-0.118
1998/12/27,0.119,0.0,0.001,0.013,0.382,-0.148
1998/12/28,0.136,0.0,0.001,0.013,0.411,-0.104
1998/12/29,0.148,0.0,0.0,0.012,0.44,-0.091
1998/12/30,0.126,0.0,0.001,0.009,0.425,-0.208
1998/12/31,0.135,0.0,0.001,0.014,0.43,-0.161
1999/01/01,0.179,-0.0,0.001,0.019,0.448,0.107
1999/01/02,0.2,-0.0,0.001,0.022,0.465,0.203
1999/01/03,0.194,-0.0,0.001,0.023,0.464,0.165
1999/01/04,0.208,0.0,0.0,0.028,0.492,0.19
1999/01/05,0.214,0.0,0.0,0.029,0.491,0.238
1999/01/06,0.212,0.0,0.0,0.03,0.478,0.249
1999/01/07,0.146,0.0,0.0,0.033,0.282,0.288
1999/01/08,0.161,0.0,0.0,0.033,0.332,0.264
1999/01/09,0.098,0.0,-0.0,0.033,0.256,0.011
1999/01/10,0.095,0.0,-0.0,0.031,0.26,-0.021
1999/01/11,0.115,0.0,-0.0,0.032,0.271,0.09
1999/01/12,0.123,0.0,-0.0,0.057,0.281,0.1
1999/01/13,0.064,-0.0,-0.0,0.027,0.164,0.01
1999/01/14,0.046,-0.0,-0.0,0.001,0.151,-0.063
1999/01/15,0.047,-0.0,-0.0,0.003,0.147,-0.044
1999/01/16,0.061,-0.0,0.0,0.004,0.204,-0.092
1999/01/17,0.078,-0.0,0.0,0.004,0.213,-0.0
1999/01/18,0.094,-0.0,0.0,0.049,0.247,-0.012
1999/01/19,0.149,-0.0,0.0,0.047,0.288,0.278
1999/01/20,0.204,-0.0,0.0,0.048,0.42,0.324
1999/01/21,0.237,-0.0,0.0,0.082,0.472,0.398
1999/01/22,0.251,-0.0,0.0,0.079,0.547,0.309
1999/01/23,0.247,-0.0,0.0,0.08,0.556,0.257
1999/01/24,0.274,-0.0,0.0,0.087,0.553,0.448
1999/01/25,0.304,-0.0,-0.0,0.084,0.549,0.673
1999/01/26,0.297,-0.0,-0.0,0.091,0.556,0.602
1999/01/27,0.267,-0.0,-0.0,0.09,0.503,0.525
1999/01/28,0.261,-0.0,-0.0,0.092,0.501,0.481
1999/01/29,0.253,-0.0,-0.0,0.097,0.468,0.508
1999/01/30,0.241,-0.0,-0.0,0.099,0.48,0.391
1999/01/31,0.251,-0.0,-0.0,0.101,0.485,0.442
1999/02/01,0.285,-0.0,-0.0,0.11,0.568,0.462
1999/02/02,0.267,-0.0,-0.0,0.111,0.554,0.373
1999/02/03,0.26,-0.0,-0.0,0.096,0.586,0.251
1999/02/04,0.245,-0.0,-0.0,0.098,0.603,0.101
1999/02/05,0.272,-0.0,-0.001,0.099,0.619,0.249
1999/02/06,0.28,-0.0,-0.001,0.026,0.606,0.414
1999/02/07,0.206,-0.0,-0.001,0.027,0.652,-0.233
1999/02/08,0.209,-0.0,-0.001,0.017,0.644,-0.183
1999/02/09,0.298,-0.0,-0.001,0.043,0.711,0.256
1999/02/10,0.315,-0.0,-0.0,0.043,0.733,0.322
1999/02/11,0.34,-0.0,0.0,0.041,0.753,0.451
1999/02/12,0.379,-0.0,0.0,0.058,0.823,0.532
1999/02/13,0.409,-0.0,0.0,0.058,0.853,0.67
1999/02/14,0.424,-0.0,0.0,0.054,0.892,0.676
1999/02/15,0.434,-0.0,0.0,0.052,0.931,0.653
1999/02/16,0.456,-0.0,-0.0,0.056,0.892,0.908
1999/02/17,0.425,-0.0,-0.0,0.064,0.827,0.843
1999/02/18,0.449,-0.0,-0.0,0.061,0.825,1.022
1999/02/19,0.382,-0.0,0.0,0.065,0.651,0.989
1999/02/20,0.326,-0.0,0.0,0.126,0.608,0.636
1999/02/21,0.315,-0.0,0.0,0.136,0.638,0.471
1999/02/22,0.301,-0.0,0.0,0.147,0.638,0.363
1999/02/23,0.383,-0.0,0.0,-0.026,0.796,0.709
1999/02/24,0.345,-0.0,0.0,-0.025,0.736,0.59
1999/02/25,0.35,-0.0,0.0,-0.037,0.737,0.641
1999/02/26,0.291,0.0,0.0,-0.035,0.654,0.425
1999/02/27,0.25,-0.0,0.0,-0.053,0.573,0.361
1999/02/28,-0.213,-0.0,0.0,-0.059,0.522,-2.82
1999/03/01,-0.205,-0.0,0.001,-0.069,0.485,-2.659
1999/03/02,0.203,-0.0,0.001,-0.052,0.767,-0.48
1999/03/03,0.164,-0.0,0.0,-0.058,0.709,-0.605
1999/03/04,0.154,-0.0,0.0,-0.076,0.727,-0.699
1999/03/05,0.088,-0.0,-0.001,-0.08,0.54,-0.683
1999/03/06,-0.006,-0.0,-0.001,-0.084,0.33,-0.812
1999/03/07,0.051,-0.0,-0.002,0.115,0.449,-0.907
1999/03/08,0.251,-0.0,-0.002,0.176,0.314,0.815
1999/03/09,0.157,-0.0,-0.004,0.162,0.26,0.298
1999/03/10,0.148,-0.0,-0.004,0.169,0.301,0.118
1999/03/11,0.145,-0.0,-0.004,0.183,0.463,-0.332
1999/03/12,0.118,-0.0,-0.004,0.187,0.432,-0.45
1999/03/13,0.104,-0.0,-0.004,0.165,0.386,-0.412
1999/03/14,0.076,-0.0,-0.004,0.135,0.289,-0.33
1999/03/15,0.054,-0.0,-0.005,0.124,0.083,0.061
1999/03/16,0.007,-0.0,-0.005,0.118,-0.095,0.191
1999/03/17,-0.055,-0.0,-0.005,0.116,-0.27,0.198
1999/03/18,-0.162,-0.0,-0.006,0.132,-0.507,0.027
1999/03/19,-0.031,-0.0,-0.006,0.222,-0.275,0.28
1999/03/20,0.046,-0.0,-0.004,0.201,-0.362,1.072
1999/03/21,-0.003,-0.0,-0.005,0.169,-0.543,1.226
1999/03/22,-0.169,-0.0,-0.027,0.124,-0.946,1.158
1999/03/23,-0.126,0.001,-0.03,0.108,-0.717,0.894
1999/03/24,-0.093,-0.0,-0.037,0.065,-0.569,0.796
1999/03/25,-0.132,-0.003,-0.055,0.036,-0.619,0.708
1999/03/26,-0.166,-0.004,-0.063,0.037,-0.575,0.368
1999/03/27,-0.248,-0.003,-0.073,0.015,-0.682,0.09
1999/03/28,-0.291,-0.003,-0.088,-0.061,-0.723,-0.014
1999/03/29,-0.326,-0.004,-0.109,-0.119,-0.76,-0.079
1999/03/30,-0.287,-0.004,-0.115,-0.169,-0.723,0.162
1999/03/31,-0.212,-0.009,-0.137,-0.307,-0.59,0.538
1999/04/01,-0.307,-0.007,-0.164,-0.414,-0.913,0.834
1999/04/02,-0.316,-0.009,-0.202,-0.585,-0.783,0.665
1999/04/03,-0.294,-0.012,-0.229,-0.61,-0.583,0.377
1999/04/04,-0.143,-0.013,-0.243,-0.623,-0.171,0.425
1999/04/05,-0.205,-0.013,-0.299,-0.712,-0.279,0.434
1999/04/06,-0.325,-0.014,-0.321,-1.093,-0.378,0.246
1999/04/07,-0.295,-0.014,-0.366,-1.157,-0.442,0.757
1999/04/08,-0.23,-0.017,-0.446,-1.303,-0.184,0.83
1999/04/09,-0.304,-0.015,-0.501,-1.39,-0.267,0.679
1999/04/10,-0.344,-0.017,-0.543,-1.493,-0.322,0.706
1999/04/11,-0.468,-0.023,-0.506,-1.684,-0.569,0.592
1999/04/12,-0.538,-0.024,-0.614,-1.927,-0.612,0.613
1999/04/13,-0.562,-0.031,-0.634,-2.228,-0.523,0.549
1999/04/14,-0.352,-0.025,-0.493,-1.45,-0.421,0.795
1999/04/15,-0.439,-0.029,-0.602,-1.551,-0.468,0.569
1999/04/16,-0.408,-0.053,-0.666,-1.573,-0.217,0.283
1999/04/17,-0.42,-0.057,-0.769,-1.686,-0.12,0.226
1999/04/18,-0.429,-0.065,-0.812,-1.914,0.053,0.011
1999/04/19,-0.255,-0.076,-0.41,-1.752,0.202,0.1
1999/04/20,-0.101,-0.068,-0.168,-1.705,0.409,0.242
1999/04/21,-0.222,-0.088,-0.338,-2.522,0.348,0.622
1999/04/22,-0.339,-0.107,-0.485,-2.858,0.25,0.62
1999/04/23,-0.315,-0.13,-0.477,-2.916,0.292,0.754
1999/04/24,-0.367,-0.157,-0.737,-2.985,0.235,1.028
1999/04/25,-0.375,-0.176,-0.89,-1.413,-0.32,1.101
